Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
iV6hMqtkEeyw9NuWsnyvEg,Месяц ясен,"This expression hides a double meaning, as the word ""mesiats"" may mean both ""moon"" and ""month"". The author is at once suggesting that ""the month is clear"" (a rather indeterminate time setting) and that ""the moon shines"". Данное выражение скрывает в себя по крайней мере два значения: подразумевается либо месяц календаря, либо фаза луны. В первом случае это довольно неопределенное указание на время года, а во втором случае описывается, как луна сияет на небе.Formulation recalls Nikolai Gogol's ""Diary of a Madman"" (1834): ""I don't remember the date. There was also no month"" (Ostanin 10).","['explanatory', 'pun', 'intertextuality']","        
  01. Заитильщина
  
  ",", за числами не уследишь, год ны",639,649,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
9bFoDsGWEeyAvashHwkiCA,за числами не уследишь,"Typical sample of Sokolov's non-linear conception of time (see, for instance, R.C. Borden, Time, backward!: Sasha Sokolov and Valentin Kataev, in CASS 21 (3-4) 1987, 247-263; School for fools, Palisandriya)
Классический пример нелинеарного восприятия времени (см., например, с критической точки зрения, R.C. Borden, Time, backward!: Sasha Sokolov and Valentin Kataev, in CASS 21 (3-4) 1987, 247-263, и Школа для дураков / Палисандрия)","['intratextuality', 'thematic self-reference']","1. Заитильщина
  
  Месяц ясен, ",", год нынешний. Гражданину 
Сидо",651,673,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
lD3gBKtkEeydac-qwsqX9w,год нынешний,"This expression introduces the reader into a blurred atmosphere of uncertainty, where exact coordinates in space and time are deliberately foggy. Данное выражение вводит читателя в мутную атмосферу неопределенности: пространственно-временные представления являются нарочито туманными.",['explanatory'],"ц ясен, за числами не уследишь, ",". Гражданину 
Сидор Фомичу Пожил",675,687,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[3],01. ЗАИТИЛЫЦИНА
n8SQ7qtkEeyw9n-sL6H8oA,Гражданину,"Interestingly enough, Sokolov avoids using the most common Soviet appellative ""Tovarishch"" opting for a rather general, but still evocative word (think of Nikolay Nekrasov's ""Poet i grazhdanin,"" Poet and Citizen, 1856). Интересно заметить, что Соколов избегает употреблять советское слово ""товарищ"", предпочитая ему более общий, зато значимый термин ""гражданин"" (ср. ""Поэт и гражданин"" Николая Некрасова, 1856).I can be wrong, but I think this is also related to the epistolary genre Ilya is here trying to reproduce and to the fact that his world is rather the 'old' one than the soviet one
Наверное это тоже зависит оттого, что Илья хочет ""правильно"" писать заявление и думает выражениями, типичными для ""старого"" (несоветского или, лучше, досоветского) времени","['register/style', 'language']","лами не уследишь, год нынешний. "," 
Сидор Фомичу Пожилых с уважени",689,699,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
qOc60qtkEeykGPvNxZstIg,Сидор Фомичу,"Sidor (shortened form of Isidor), son of Foma. Here the declension of the name is incorrect (should be in the dative case, Sidoru).","['character', 'language']","дишь, год нынешний. Гражданину 
", Пожилых с уважением Зынзырэлы И,701,713,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
sHWD-KtkEeyFOBt-MfrY9g,Пожилых,"An unusual surname, which does not permit standard declination. It literally means Elderly. Необычная, несклоняемая фамилия.Boris Ostanin suggests a connection to Boris Pasternak's novel *Doctor Zhivago* by means of the root ""zhiv"" (to live) (Ostanin, 10). Likewise, he notes, too, that Alexander Pushkin considered including a story entitled ""Notes of an Elderly Person"" in his cycle of short stories, *The Tales of Belkin*.","['character', 'intertextuality']","ешний. Гражданину 
Сидор Фомичу ", с уважением Зынзырэлы Ильи Петр,714,721,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
tsPrWqtkEeytCweX_Vu83g,Зынзырэлы,"Again an usual last name (which is printed in more than ten different versions in the book). It carries allusions to Cinderella (see L. Toker's essay, ""Gamesman's Sketches (Found in a Bottle),"" CASS 21.3-4: 356). Еще одна необычная фамилия (которая встречается и в других графических-орфографических вариантов дальше в тексте). Намекается на сказку Золушки (по-английски Cinderella; cм. L. Toker, ""Gamesman's Sketches (Found in a Bottle),"" CASS 21.3-4: 356).--> unusual","['character', 'symbols', 'symbol']",идор Фомичу Пожилых с уважением , Ильи Петрикеича — Заитильщина. ,734,743,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
vDgSZKtkEey0xb-Y0QM03w,Ильи,(add bibliography and sum up main interpretations),"['character', 'symbols', 'expand']",у Пожилых с уважением Зынзырэлы , Петрикеича — Заитильщина. Разре,744,748,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
vTxd3KtkEey1J1fE8eOEVw,Петрикеича,(add bibliography and sum up main interpretations),"['character', 'symbols', 'expand']",илых с уважением Зынзырэлы Ильи ," — Заитильщина. Разрешите уже, п",749,759,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
uYs0SMlZEeyw1Ef0r_IVlg,Заитильщина,"It echoes the Zadonschina, a Russian manuscript of late 14th century about the Battle of Kulikovo (1380). In this way the story Ilya is telling to Mr Pozhilych becomes a real epic poem.
Слово построенное по образу памятника древнерусской литературы Задонщина, о Куликовской битве. Таким образом, история, рассказана Ильёй, становится настоящей эпопеейB. Ostanin also suggests a sound link between the rivers Itil' and Lethe (Leta) (p. 10).The title that Ilya gives to his missive to Pozhilykh. Its name echoes that of the Zadonschina, a Russian manuscript of late 14th century, about the Battle of Kulikovo (1380) between Russians and Mongols. The contents of Ilya's letters concern the events related to his life and death that occur ""beyond the Itil River."" In this way, the story Ilya tells Pozhilykh becomes a real epic poem.",['intertextuality'],ием Зынзырэлы Ильи Петрикеича — ,". Разрешите уже, приступаю. Граж",762,773,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
