Id,highlighted,text,ru_trans,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter,ch
iEa58ghCEe22U4P2dx87Yw,Дзындзырэлы,"Again, an unusual last name (which is printed in more than ten different versions in the book). It carries allusions to Cinderella (see L. Toker's essay, ""Gamesman's Sketches (Found in a Bottle),"" CASS 21.3-4: 356). Еще одна необычная фамилия (которая встречается и в других графических-орфографических вариантов дальше в тексте). Намекается на сказку Золушки (по-английски Cinderella; cм. L. Toker, ""Gamesman's Sketches (Found in a Bottle),"" CASS 21.3-4: 356).",,"['character', 'symbol']","    
        
  04. Заитильщина ","
  
  Это Петр, грамотей один сл",634,645,/div[1]/main[1]/article[1]/h1[1],/div[1]/main[1]/article[1]/h1[1],04. Заитильщина Дзындзырэлы,04_ru
JaIVtAmeEe2ldLs8HjzuaQ,Петр,"In the gospels Peter (and his brother Andrew) was invited by Jesus to become a ""fisher of men""Bible reference (in Russian): [Matthew 4:19](https://www.biblegateway.com/passage/?search=%D0%9E%D1%82+%D0%9C%D0%B0%D1%82%D1%84%D0%B5%D1%8F+4%3A19&version=RUSV)","В Евангелиях Петр (и его брат Андрей) призваны Иисусом быть ""ловцами человеков"". ","['character', 'intertextuality']","аитильщина Дзындзырэлы
  
  Это ",", грамотей один слободской, пове",655,659,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
oadXDARqEe2sYpvOc1WtbA,грамотей,Colloquial: smart aleck,,['register/style'],"щина Дзындзырэлы
  
  Это Петр, "," один слободской, повез что-то в",661,669,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
fjYYngRqEe2pHBtkElwP2g,слободской,"In ancient Russia, a sloboda referred to a settlement found in Povolzhye, Central Russia, Belarus, or Ukraine. The term is derived from the word for freedom. These tax-free settlements came to an end in the early eighteenth century when the practice was abolished and the settlements became regular villages. Often these suburbs were eventually subsumed by nearby cities. Today, sloboda refers to a rural locality various oblasts.",,"['Russia', 'explanatory', 'location']","лы
  
  Это Петр, грамотей один ",", повез что-то в город — 
продав",675,685,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
-GyWzgRqEe2voefQMFyqtw,отошел я на промысел,He find seasonal jobs. Занимается сезонной работой.,,['explanatory'],"шь на таком расстоянии: далеко 
",", да и лампа моя штормовая не сл",777,797,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
GeYi1ARrEe2y1idDLF7nLA,фурычит,"Colloquial: function, work, do its thing",,['register/style'], лампа моя штормовая не слишком ," в чужих потьмах, и лета мои не ",835,842,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
LYs6NgRrEe2paEsugBoJnw,потьмах,Dated: darkness,,['register/style'],овая не слишком фурычит в чужих ,", и лета мои не для птичьего зре",851,858,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
QB4YXgg-Ee2OgKvao8hECA,птичьего зрения,"Not all birds can boast a sharp sight. Usually the parallel is made with the falcon's or eagle's eye (""sokolinoe / orlinoe zrenie""). Once again, birds in general play a role in Ilya's comprehension of his own reality.",,"['explanatory', 'symbol']","ужих потьмах, и лета мои не для ",". Петру — что, он в полном поряд",878,893,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
2CgVUB_WEe2X9ec4WlNjuw,Павел,"Byblical reference (in School for fools, Pavel/Savl)",,"['intertextuality', 'intratextuality', 'character']","что, он в полном порядке, а вот ",", племяш его, озабочен, 
письмо ",935,940,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
QQGfzgRrEe274ANlH0xwfg,племяш,Colloquial: nephew,,['register/style']," в полном порядке, а вот Павел, "," его, озабочен, 
письмо ему треу",942,948,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
LMWNyARvEe2rczegc_a0hA,письмо ему треугольное,"A letter folder up by a solider into a triangle without an envelope and mailed for free. During WWII, soldiers had to send mail this way due to shortages.",,['explanatory'],"т Павел, племяш его, озабочен, 
", шлет. Прибывает турман их мохно,965,987,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
9e9u6ARrEe2wUt-79RW8VA,турман,A pigeon used to transport messages (homing pigeon),,['explanatory'],ему треугольное шлет. Прибывает ," их мохноногий 
на постоялый дво",1004,1010,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Q9GA2ARsEe2n_ktHYA6A5w,постоялый двор,"Historically, an inexpensive peasant hotel used for overnight lodgings and food. Also known as стоялый, постоялый, заезжий, выезжий двор, подворье, кабак, and корчма.",,"['explanatory', 'location', 'Russia']","бывает турман их мохноногий 
на ",", видит — Петр с отдельными стор",1029,1043,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
aBheWARsEe2_ZC8ANI8Z1Q,винище,A derogatory term for wine,,['register/style'],тдельными сторожами охотничьими ," употребляет немилосердно, в ко́",1093,1099,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
lDMbEAg-Ee23up-JLMNXyg,немилосердно,Colloquial: a lot,,"['language', 'register/style']", охотничьими винище употребляет ,", в ко́зны режется, песни затеял",1112,1124,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
nzRGQARsEe2XEas2fkO2iA,ко́зны режется,Bones (бабки) — a game in which players throw dice a predetermined number of times and compare their totals,,['explanatory'],"ище употребляет немилосердно, в ",", песни затеял шуметь. Турман Пе",1128,1142,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
t_eUrARsEe2-NJefUewnBg,затеял,"Colloquial: to take up, start",,['register/style'],"сердно, в ко́зны режется, песни ", шуметь. Турман Петра в темя клю,1150,1156,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
hUjFCgRvEe267VNoT6DCFg,Турман Петра в темя клюет,"According to Ostanin, a reference to Alexander Pushkin's ""Tale of the Golden Cockerel"": ""Встрепенулся, клюнул в темя"" (Ostanin 34). Read the original [here](https://www.culture.ru/poems/4443/skazka-o-zolotom-petushke). Read a translation [here](https://www.goldencockerel.com/en-us/about-us/how-we-got-the-name.html).",,['intertextuality'],"ы режется, песни затеял шуметь. "," — приговаривает: ты, 
Петр, пит",1165,1190,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
AfO8VARwEe2_bzOm8TmcnA,"ты, 
Петр, пить пей, да дело разумей","According to Ostanin, a reference to Ivan Krylov's 1808 fable ""Musicians"": ""А я скажу: по мне уж лучше пей, / Да дело разумей"" (Ostanin 34). Read the original and an English translation [here](https://ruverses.com/ivan-krylov/the-musicians/8910/).",,['intertextuality'],а в темя клюет — приговаривает: ,". Петр письмо берет, распечатыва",1208,1244,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
BMNxDARtEe2QHR_f1Y4Vsw,дрозжи,"A misspelling of дрожжи (yeast)As per [Dal']( https://slovardalja.net/word.php?wordid=7576), it is a dialect variant of drozhzhiAs Mario Caramitti noted in his doctoral dissertation (2001), Krylobyl represents an hypostasis of the poet Drozhzhin (recalled here through the misspelled ""yeast""), the first Russian translator of Rilke, who lived on an island later on submerged by the Volga, situated in front of the little house Sokolov lived in during his time passed at Bezborodovo. ",,"['language', 'style', 'character', 'setting', 'intertextuality']","дя Петь, там написано, дорогой, "," 
я уже не надеюсь, что привезеш",1340,1346,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Z05-6ARtEe26309OPgnLJg,на продувное фуфу,"на фуфу — colloquial: carelessly, any which way",,"['register/style', 'phraseologism']", отрыве от наших мест ты не жил ," и про 
азбуку мечтал дерзновенн",1448,1465,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
ROHWDARtEe262yPZ9CE0TQ,продувное,Colloquial: cunning craft,,['register/style'],рыве от наших мест ты не жил на ," фуфу и про 
азбуку мечтал дерзн",1451,1460,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
fHn7fB_YEe2O-H9r7R8OWA,слезно ,Разг. Стремящийся разжалобить кого-л.,,['regyster/style'],ку мечтал дерзновенно. Плачется ,Петр в кубарэ товарищам: помогит,1509,1516,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
